date,map_name,win_team,lose_team,win_score,lose_score
2026-03-10,Inferno,Astralis,FURIA,13,4
2026-03-10,Dust2,FURIA,Astralis,13,9
2026-03-10,Nuke,Astralis,FURIA,13,4
2026-03-10,Overpass,FUT,G2,13,11
2026-03-10,Dust2,FUT,G2,13,11
2026-03-10,Mirage,G2,FUT,13,4
2026-03-10,Ancient,Natus Vincere,3DMAX,13,5
2026-03-10,Inferno,3DMAX,Natus Vincere,13,5
2026-03-10,Dust2,Natus Vincere,3DMAX,13,5
2026-03-09,Anubis,Aurora,G2,13,11
2026-03-09,Mirage,Aurora,G2,13,10
2026-03-09,Dust2,FURIA,paiN,13,8
2026-03-09,Inferno,FURIA,paiN,13,6
2026-03-09,Inferno,Astralis,FaZe,16,14
2026-03-09,Ancient,Astralis,FaZe,13,3
2026-03-09,Dust2,FaZe,Astralis,13,7
2026-03-09,Inferno,The MongolZ,3DMAX,13,10
2026-03-09,Ancient,3DMAX,The MongolZ,13,4
2026-03-09,Dust2,The MongolZ,3DMAX,13,10
2026-03-09,Anubis,FUT,B8,13,3
2026-03-09,Dust2,FUT,B8,13,8
2026-03-08,Anubis,Spirit,G2,13,10
2026-03-08,Ancient,Spirit,G2,13,9
2026-03-08,Inferno,FURIA,HEROIC,13,9
2026-03-08,Overpass,HEROIC,FURIA,13,3
2026-03-08,Dust2,FURIA,HEROIC,13,8
2026-03-08,Overpass,MOUZ,The MongolZ,13,11
2026-03-08,Ancient,MOUZ,The MongolZ,13,1
2026-03-08,Inferno,Natus Vincere,B8,13,7
2026-03-08,Mirage,Natus Vincere,B8,16,14
2026-03-08,Ancient,3DMAX,FUT,13,11
2026-03-08,Dust2,3DMAX,FUT,13,5
2026-03-08,Overpass,Aurora,paiN,13,7
2026-03-08,Nuke,Aurora,paiN,13,9
2026-03-07,Anubis,Spirit,B8,13,7
2026-03-07,Nuke,Spirit,B8,13,9
2026-03-07,Mirage,B8,Spirit,13,4
2026-03-07,Overpass,3DMAX,FURIA,13,8
2026-03-07,Dust2,3DMAX,FURIA,19,16
2026-03-07,Mirage,FUT,HEROIC,13,3
2026-03-07,Ancient,HEROIC,FUT,13,5
2026-03-07,Nuke,FUT,HEROIC,13,3
2026-03-07,Overpass,MOUZ,Astralis,13,3
2026-03-07,Mirage,MOUZ,Astralis,13,1
2026-03-07,Ancient,Astralis,MOUZ,16,14
2026-03-07,Ancient,G2,Natus Vincere,13,7
2026-03-07,Mirage,G2,Natus Vincere,13,5
2026-03-07,Dust2,Natus Vincere,G2,13,7
2026-03-07,Mirage,paiN,FaZe,13,5
2026-03-07,Dust2,FaZe,paiN,16,13
2026-03-07,Mirage,The MongolZ,Aurora,13,11
2026-03-07,Dust2,The MongolZ,Aurora,13,9
2026-03-07,Nuke,paiN,FaZe,16,13
2026-03-06,Dust2,B8,FURIA,13,6
2026-03-06,Overpass,FURIA,B8,13,2
2026-03-06,Mirage,B8,FURIA,13,8
2026-03-06,Inferno,MOUZ,HEROIC,13,3
2026-03-06,Mirage,MOUZ,HEROIC,13,8
2026-03-06,Dust2,HEROIC,MOUZ,13,9
2026-03-06,Mirage,The MongolZ,paiN,13,9
2026-03-06,Nuke,The MongolZ,paiN,19,17
2026-03-06,Ancient,G2,FaZe,13,10
2026-03-06,Dust2,G2,FaZe,13,1
2026-03-06,Overpass,Spirit,3DMAX,13,7
2026-03-06,Nuke,Spirit,3DMAX,13,10
2026-03-06,Mirage,Astralis,FUT,13,3
2026-03-06,Ancient,Astralis,FUT,13,6
2026-03-05,Dust2,3DMAX,Liquid,13,10
2026-03-05,Nuke,3DMAX,Liquid,13,5
2026-03-05,Dust2,HEROIC,PARIVISION,13,6
2026-03-05,Inferno,HEROIC,PARIVISION,13,5
2026-03-04,Mirage,paiN,G2,16,12
2026-03-04,Inferno,paiN,G2,16,14
2026-03-04,Nuke,HEROIC,OtherPassion UA,13,8
2026-03-04,Overpass,HEROIC,OtherPassion UA,13,5
2026-03-04,Overpass,Astralis,3DMAX,13,5
2026-03-04,Dust2,Astralis,3DMAX,13,6
2026-03-03,Mirage,paiN,OtherPassion UA,13,9
2026-03-03,Overpass,OtherPassion UA,paiN,13,8
2026-03-03,Inferno,paiN,OtherPassion UA,13,7
2026-03-03,Mirage,FUT,Astralis,13,11
2026-03-03,Overpass,FUT,Astralis,13,3
2026-03-02,Dust2,FUT,OtherPassion UA,13,11
2026-03-02,Mirage,OtherPassion UA,FUT,13,10
2026-03-02,Anubis,FUT,OtherPassion UA,13,7
2026-03-02,Dust2,PARIVISION,paiN,13,11
2026-03-02,Mirage,PARIVISION,paiN,19,15
2026-03-02,Overpass,Astralis,HEROIC,13,10
2026-03-02,Dust2,Astralis,HEROIC,16,13
2026-03-01,Nuke,OtherPassion UA,Liquid,19,15
2026-03-01,Dust2,OtherPassion UA,Liquid,13,8
2026-03-01,Inferno,paiN,3DMAX,16,14
2026-03-01,Dust2,3DMAX,paiN,13,7
2026-03-01,Nuke,paiN,3DMAX,13,8
2026-03-01,Nuke,HEROIC,United StatesNRG,13,10
2026-03-01,Inferno,HEROIC,United StatesNRG,13,8
2026-02-22,Inferno,Vitality,PARIVISION,16,13
2026-02-22,Dust2,Vitality,PARIVISION,13,4
2026-02-22,Overpass,Vitality,PARIVISION,13,10
2026-02-22,Inferno,MOUZ,The MongolZ,13,10
2026-02-22,Mirage,MOUZ,The MongolZ,13,6
2026-02-21,Dust2,Vitality,The MongolZ,13,3
2026-02-21,Mirage,Vitality,The MongolZ,16,13
2026-02-21,Inferno,PARIVISION,MOUZ,13,10
2026-02-21,Dust2,PARIVISION,MOUZ,13,11
2026-02-21,Nuke,Gentle Mates,OtherPassion UA,13,11
2026-02-21,Overpass,Gentle Mates,OtherPassion UA,13,10
2026-02-20,Nuke,The MongolZ,FURIA,13,10
2026-02-20,Dust2,FURIA,The MongolZ,13,10
2026-02-20,Mirage,The MongolZ,FURIA,13,3
2026-02-20,Overpass,Vitality,Aurora,13,10
2026-02-20,Inferno,Vitality,Aurora,13,8
2026-02-20,Mirage,MOUZ,Natus Vincere,13,6
2026-02-20,Inferno,MOUZ,Natus Vincere,13,4
2026-02-20,Ancient,Natus Vincere,MOUZ,13,10
2026-02-20,Ancient,PARIVISION,Falcons,13,8
2026-02-20,Mirage,Falcons,PARIVISION,13,7
2026-02-20,Dust2,PARIVISION,Falcons,16,14
2026-02-18,Ancient,Natus Vincere,G2,13,9
2026-02-18,Dust2,Natus Vincere,G2,13,7
2026-02-18,Ancient,PARIVISION,FUT,13,10
2026-02-18,Mirage,FUT,PARIVISION,13,10
2026-02-18,Dust2,PARIVISION,FUT,19,17
2026-02-18,Dust2,Aurora,Astralis,13,11
2026-02-18,Overpass,Aurora,Astralis,13,7
2026-02-17,Mirage,FURIA,PARIVISION,13,8
2026-02-17,Inferno,PARIVISION,FURIA,16,14
2026-02-17,Dust2,FURIA,PARIVISION,16,14
2026-02-17,Ancient,G2,HEROIC,13,9
2026-02-17,Mirage,G2,HEROIC,13,6
2026-02-17,Mirage,The MongolZ,Natus Vincere,13,11
2026-02-17,Nuke,The MongolZ,Natus Vincere,13,7
2026-02-17,Inferno,Natus Vincere,The MongolZ,13,3
2026-02-17,Mirage,Aurora,B8,16,13
2026-02-17,Overpass,Aurora,B8,13,10
2026-02-17,Overpass,MOUZ,FUT,16,14
2026-02-17,Mirage,MOUZ,FUT,13,8
2026-02-17,Mirage,Astralis,FaZe,13,9
2026-02-17,Ancient,Astralis,FaZe,13,5
2026-02-16,Anubis,Falcons,FURIA,13,11
2026-02-16,Inferno,Falcons,FURIA,13,4
2026-02-16,Mirage,FURIA,Falcons,16,14
2026-02-16,Mirage,G2,paiN,13,9
2026-02-16,Inferno,G2,paiN,13,10
2026-02-16,Inferno,Vitality,MOUZ,13,8
2026-02-16,Dust2,Vitality,MOUZ,13,5
2026-02-16,Inferno,HEROIC,3DMAX,13,10
2026-02-16,Nuke,HEROIC,3DMAX,13,5
2026-02-16,Nuke,The MongolZ,B8,19,17
2026-02-16,Mirage,B8,The MongolZ,13,7
2026-02-16,Ancient,The MongolZ,B8,13,9
2026-02-16,Mirage,FUT,Astralis,13,4
2026-02-16,Overpass,FUT,Astralis,13,7
2026-02-16,Inferno,Natus Vincere,Aurora,16,12
2026-02-16,Mirage,Aurora,Natus Vincere,13,9
2026-02-16,Anubis,Natus Vincere,Aurora,13,9
2026-02-16,Inferno,PARIVISION,FaZe,13,9
2026-02-16,Ancient,PARIVISION,FaZe,13,11
2026-02-16,Mirage,FaZe,PARIVISION,13,2
2026-02-15,Nuke,Vitality,The MongolZ,13,4
2026-02-15,Dust2,Vitality,The MongolZ,13,4
2026-02-15,Mirage,The MongolZ,Vitality,13,10
2026-02-15,Ancient,B8,HEROIC,13,4
2026-02-15,Nuke,B8,HEROIC,13,9
2026-02-15,Anubis,FURIA,FUT,13,9
2026-02-15,Overpass,FURIA,FUT,22,18
2026-02-15,Mirage,FUT,FURIA,13,9
2026-02-15,Dust2,Aurora,paiN,13,4
2026-02-15,Anubis,Aurora,paiN,13,7
2026-02-15,Nuke,paiN,Aurora,13,10
2026-02-15,Ancient,Falcons,FaZe,13,4
2026-02-15,Dust2,FaZe,Falcons,13,11
2026-02-15,Anubis,Falcons,FaZe,13,9
2026-02-15,Dust2,PARIVISION,G2,13,4
2026-02-15,Inferno,PARIVISION,G2,13,8
2026-02-15,Mirage,G2,PARIVISION,13,8
2026-02-15,Nuke,Astralis,3DMAX,13,11
2026-02-15,Overpass,Astralis,3DMAX,13,2
2026-02-15,Mirage,MOUZ,Natus Vincere,13,7
2026-02-15,Inferno,MOUZ,Natus Vincere,13,9
2026-02-14,Inferno,FURIA,B8,13,10
2026-02-14,Mirage,FURIA,B8,13,11
2026-02-14,Dust2,The MongolZ,paiN,13,2
2026-02-14,Mirage,The MongolZ,paiN,13,1
2026-02-14,Nuke,paiN,The MongolZ,13,7
2026-02-14,Anubis,Vitality,G2,13,8
2026-02-14,Inferno,G2,Vitality,13,8
2026-02-14,Mirage,Vitality,G2,13,11
2026-02-14,Dust2,Falcons,3DMAX,13,10
2026-02-14,Nuke,Falcons,3DMAX,13,7
2026-02-14,Ancient,FaZe,HEROIC,13,9
2026-02-14,Overpass,FaZe,HEROIC,13,5
2026-02-14,Overpass,MOUZ,PARIVISION,13,3
2026-02-14,Inferno,MOUZ,PARIVISION,13,7
2026-02-14,Dust2,PARIVISION,MOUZ,13,7
2026-02-14,Overpass,FUT,Aurora,13,6
2026-02-14,Anubis,Aurora,FUT,16,13
2026-02-14,Mirage,FUT,Aurora,13,6
2026-02-14,Mirage,Natus Vincere,Astralis,13,6
2026-02-14,Nuke,Natus Vincere,Astralis,13,10
2026-02-08,Mirage,United StatesNRG,OtherPassion UA,13,7
2026-02-08,Nuke,United StatesNRG,OtherPassion UA,13,3
2026-02-08,Overpass,Vitality,FURIA,13,10
2026-02-08,Nuke,Vitality,FURIA,13,2
2026-02-08,Inferno,Vitality,FURIA,13,8
2026-02-08,Mirage,FURIA,Vitality,13,11
2026-02-08,Mirage,Spirit,MOUZ,13,3
2026-02-08,Dust2,Spirit,MOUZ,13,8
2026-02-07,Inferno,OtherPassion UA,United StatesM80,13,5
2026-02-07,Mirage,United StatesM80,OtherPassion UA,13,11
2026-02-07,Overpass,OtherPassion UA,United StatesM80,13,11
2026-02-07,Dust2,Vitality,MOUZ,13,6
2026-02-07,Nuke,Vitality,MOUZ,13,7
2026-02-07,Nuke,FURIA,Spirit,13,7
2026-02-07,Dust2,Spirit,FURIA,13,8
2026-02-07,Mirage,FURIA,Spirit,16,13
2026-02-06,Dust2,MOUZ,G2,13,7
2026-02-06,Overpass,MOUZ,G2,16,13
2026-02-06,Mirage,FURIA,Aurora,13,4
2026-02-06,Dust2,FURIA,Aurora,13,7
2026-02-03,Dust2,MOUZ,Falcons,19,17
2026-02-03,Inferno,MOUZ,Falcons,16,14
2026-02-03,Overpass,Vitality,Aurora,13,7
2026-02-03,Ancient,Vitality,Aurora,25,22
2026-02-03,Dust2,Spirit,G2,16,13
2026-02-03,Overpass,G2,Spirit,13,8
2026-02-03,Anubis,Spirit,G2,13,8
2026-02-03,Nuke,FURIA,Astralis,13,9
2026-02-03,Mirage,FURIA,Astralis,13,11
2026-02-03,Overpass,Astralis,FURIA,13,8
2026-02-03,Inferno,MOUZ,FaZe,13,6
2026-02-03,Mirage,MOUZ,FaZe,13,5
2026-02-03,Dust2,Falcons,3DMAX,13,9
2026-02-03,Anubis,Falcons,3DMAX,13,5
2026-02-02,Nuke,Astralis,FUT,13,2
2026-02-02,Overpass,Astralis,FUT,13,11
2026-02-02,Mirage,FUT,Astralis,13,7
2026-02-02,Dust2,FURIA,Natus Vincere,13,6
2026-02-02,Inferno,Natus Vincere,FURIA,13,9
2026-02-02,Mirage,FURIA,Natus Vincere,13,7
2026-02-02,Dust2,Falcons,United StatesNRG,13,9
2026-02-02,Ancient,United StatesNRG,Falcons,13,11
2026-02-02,Inferno,Falcons,United StatesNRG,13,5
2026-02-02,Inferno,Aurora,MOUZ,13,9
2026-02-02,Dust2,Aurora,MOUZ,13,7
2026-02-02,Dust2,Vitality,3DMAX,13,6
2026-02-02,Inferno,Vitality,3DMAX,13,6
2026-02-01,Dust2,Spirit,Natus Vincere,13,3
2026-02-01,Mirage,Spirit,Natus Vincere,16,14
2026-02-01,Ancient,Astralis,PARIVISION,13,7
2026-02-01,Dust2,PARIVISION,Astralis,16,13
