date,map_name,win_team,lose_team,win_score,lose_score
2024-12-13,Anubis,FaZe,Vitality,13,7
2024-12-13,Mirage,FaZe,Vitality,13,8
2024-12-13,Nuke,Vitality,FaZe,13,6
2024-12-13,Mirage,G2,HEROIC,16,13
2024-12-13,Nuke,G2,HEROIC,13,9
2024-12-13,Ancient,HEROIC,G2,13,6
2024-12-12,Dust2,Spirit,Liquid,13,11
2024-12-12,Anubis,Spirit,Liquid,13,9
2024-12-12,Nuke,MOUZ,The MongolZ,13,9
2024-12-12,Ancient,MOUZ,The MongolZ,16,14
2024-12-08,Mirage,FaZe,FURIA,13,10
2024-12-08,Dust2,FaZe,FURIA,13,9
2024-12-08,Inferno,FURIA,FaZe,13,6
2024-12-08,Ancient,HEROIC,Natus Vincere,13,9
2024-12-08,Nuke,Natus Vincere,HEROIC,13,5
2024-12-08,Mirage,HEROIC,Natus Vincere,13,3
2024-12-07,Dust2,Spirit,HEROIC,13,7
2024-12-07,Mirage,HEROIC,Spirit,13,10
2024-12-07,Ancient,Spirit,HEROIC,16,14
2024-12-07,Mirage,G2,FaZe,13,3
2024-12-07,Inferno,G2,FaZe,13,4
2024-12-06,Ancient,The MongolZ,HEROIC,13,6
2024-12-06,Anubis,The MongolZ,HEROIC,19,17
2024-12-06,Mirage,HEROIC,The MongolZ,13,8
2024-12-06,Inferno,FaZe,MOUZ,13,10
2024-12-06,Inferno,Liquid,FURIA,13,9
2024-12-06,Mirage,Spirit,Natus Vincere,13,2
2024-12-05,Ancient,HEROIC,FaZe,13,8
2024-12-05,Mirage,The MongolZ,MOUZ,16,13
2024-12-05,Mirage,Vitality,FURIA,16,13
2024-12-05,Dust2,FURIA,Spirit,13,6
2024-12-05,Inferno,The MongolZ,G2,13,10
2024-12-05,Nuke,Natus Vincere,Liquid,13,10
2024-11-23,Inferno,Astralis,Eternal Fire,13,11
2024-11-23,Dust2,Astralis,Eternal Fire,13,8
2024-11-23,Vertigo,Eternal Fire,Astralis,13,6
2024-11-23,Nuke,G2,Spirit,16,14
2024-11-23,Mirage,Spirit,G2,13,5
2024-11-23,Ancient,G2,Spirit,13,9
2024-11-18,Dust2,Vitality,FaZe,13,11
2024-11-18,Mirage,Vitality,FaZe,13,5
2024-11-18,Inferno,MOUZ,Natus Vincere,13,7
2024-11-18,Dust2,MOUZ,Natus Vincere,13,8
2024-11-18,Mirage,Natus Vincere,MOUZ,13,4
2024-11-14,Inferno,Liquid,FURIA,13,7
2024-11-14,Dust2,FURIA,Liquid,13,3
2024-11-14,Anubis,Liquid,FURIA,13,3
2024-11-03,Mirage,The MongolZ,HEROIC,13,2
2024-11-03,Anubis,The MongolZ,HEROIC,13,11
2024-11-03,Ancient,HEROIC,The MongolZ,13,6
2024-11-03,Dust2,The MongolZ,HEROIC,13,8
2024-11-03,Dust2,G2,Spirit,13,7
2024-11-03,Anubis,G2,Spirit,13,5
2024-11-03,Mirage,G2,Spirit,13,7
2024-11-02,Ancient,Spirit,Astralis,13,5
2024-11-02,Vertigo,Astralis,Spirit,13,3
2024-11-02,Dust2,Spirit,Astralis,13,5
2024-11-02,Mirage,G2,Vitality,13,8
2024-11-02,Inferno,Vitality,G2,13,7
2024-11-02,Dust2,G2,Vitality,13,10
2024-11-01,Anubis,Spirit,FaZe,19,17
2024-11-01,Mirage,Spirit,FaZe,13,10
2024-11-01,Mirage,Vitality,MOUZ,13,6
2024-11-01,Dust2,Vitality,MOUZ,13,6
2024-10-31,Mirage,G2,Spirit,13,10
2024-10-31,Anubis,G2,Spirit,16,13
2024-10-31,Nuke,Vitality,Liquid,13,11
2024-10-31,Dust2,Vitality,Liquid,13,3
2024-10-31,Anubis,Liquid,Vitality,13,10
2024-10-31,Nuke,Astralis,MOUZ,13,9
2024-10-31,Vertigo,Astralis,MOUZ,13,7
2024-10-31,Ancient,FaZe,Natus Vincere,13,6
2024-10-31,Mirage,FaZe,Natus Vincere,13,8
2024-10-31,Inferno,Natus Vincere,FaZe,13,6
2024-10-30,Mirage,Spirit,Vitality,13,11
2024-10-30,Anubis,Spirit,Vitality,13,9
2024-10-30,Mirage,G2,Liquid,13,6
2024-10-30,Inferno,G2,Liquid,13,6
2024-10-30,Ancient,Liquid,G2,13,0
2024-10-30,Nuke,MOUZ,FaZe,13,11
2024-10-30,Inferno,MOUZ,FaZe,16,13
2024-10-30,Mirage,Astralis,Natus Vincere,13,6
2024-10-30,Nuke,Astralis,Natus Vincere,13,6
2024-10-13,Ancient,Natus Vincere,MOUZ,13,11
2024-10-13,Mirage,MOUZ,Natus Vincere,13,6
2024-10-13,Dust2,Natus Vincere,MOUZ,13,2
2024-10-13,Inferno,Natus Vincere,MOUZ,13,11
2024-10-12,Mirage,MOUZ,FURIA,13,3
2024-10-12,Nuke,MOUZ,FURIA,13,3
2024-10-12,Mirage,Natus Vincere,HEROIC,13,6
2024-10-12,Dust2,Natus Vincere,HEROIC,16,14
2024-10-12,Ancient,HEROIC,Natus Vincere,13,9
2024-10-11,Inferno,MOUZ,Vitality,13,10
2024-10-11,Nuke,MOUZ,Vitality,13,11
2024-10-11,Mirage,Vitality,MOUZ,13,7
2024-10-11,Ancient,Natus Vincere,Virtus.pro,13,11
2024-10-11,Inferno,Natus Vincere,Virtus.pro,13,4
2024-10-09,Nuke,MOUZ,FaZe,13,7
2024-10-09,Mirage,FaZe,MOUZ,16,14
2024-10-09,Dust2,MOUZ,FaZe,13,7
2024-10-09,Mirage,FURIA,Natus Vincere,13,4
2024-10-09,Nuke,FURIA,Natus Vincere,13,10
2024-10-09,Anubis,HEROIC,Vitality,13,5
2024-10-09,Mirage,HEROIC,Vitality,13,11
2024-10-08,Inferno,MOUZ,StatesComplexity,16,12
2024-10-08,Vertigo,MOUZ,StatesComplexity,16,12
2024-10-08,Dust2,FaZe,Liquid,13,7
2024-10-08,Inferno,FaZe,Liquid,13,6
2024-10-08,Mirage,Eternal Fire,G2,13,6
2024-10-08,Anubis,Eternal Fire,G2,13,4
2024-10-07,Ancient,Natus Vincere,Liquid,13,11
2024-10-07,Dust2,Natus Vincere,Liquid,13,5
2024-10-07,Inferno,Liquid,Natus Vincere,13,4
2024-10-07,Dust2,FURIA,MOUZ,13,5
2024-10-07,Mirage,MOUZ,FURIA,13,5
2024-10-07,Nuke,FURIA,MOUZ,13,8
2024-10-07,Dust2,HEROIC,G2,13,10
2024-10-07,Inferno,Liquid,StatesComplexity,13,6
2024-10-07,Dust2,FURIA,FaZe,13,7
2024-09-29,Inferno,G2,Natus Vincere,13,7
2024-09-29,Mirage,Natus Vincere,G2,13,11
2024-09-29,Dust2,G2,Natus Vincere,13,11
2024-09-29,Ancient,G2,Natus Vincere,13,9
2024-09-28,Anubis,Natus Vincere,FaZe,13,2
2024-09-28,Ancient,Natus Vincere,FaZe,13,11
2024-09-28,Inferno,FaZe,Natus Vincere,13,10
2024-09-28,Mirage,G2,Vitality,16,14
2024-09-28,Dust2,G2,Vitality,13,7
2024-09-28,Anubis,Vitality,G2,13,9
2024-09-27,Mirage,FaZe,Liquid,13,3
2024-09-27,Inferno,FaZe,Liquid,13,6
2024-09-27,Mirage,G2,Spirit,16,13
