date,map_name,win_team,lose_team,win_score,lose_score
2024-11-23,Mirage,Spirit,G2,13,5
2024-11-18,Mirage,Vitality,FaZe,13,5
2024-11-18,Mirage,Natus Vincere,MOUZ,13,4
2024-11-03,Mirage,The MongolZ,HEROIC,13,2
2024-11-03,Mirage,G2,Spirit,13,7
2024-11-02,Mirage,G2,Vitality,13,8
2024-11-01,Mirage,Spirit,FaZe,13,10
2024-11-01,Mirage,Vitality,MOUZ,13,6
2024-10-31,Mirage,G2,Spirit,13,10
2024-10-31,Mirage,FaZe,Natus Vincere,13,8
2024-10-30,Mirage,Spirit,Vitality,13,11
2024-10-30,Mirage,G2,Liquid,13,6
2024-10-30,Mirage,Astralis,Natus Vincere,13,6
2024-10-13,Mirage,MOUZ,Natus Vincere,13,6
2024-10-12,Mirage,MOUZ,FURIA,13,3
2024-10-12,Mirage,Natus Vincere,HEROIC,13,6
2024-10-11,Mirage,Vitality,MOUZ,13,7
2024-10-09,Mirage,FaZe,MOUZ,16,14
2024-10-09,Mirage,FURIA,Natus Vincere,13,4
2024-10-09,Mirage,HEROIC,Vitality,13,11
2024-10-08,Mirage,Eternal Fire,G2,13,6
2024-10-07,Mirage,MOUZ,FURIA,13,5
2024-09-29,Mirage,Natus Vincere,G2,13,11
2024-09-28,Mirage,G2,Vitality,16,14
2024-09-27,Mirage,FaZe,Liquid,13,3
2024-09-27,Mirage,G2,Spirit,16,13
2024-09-26,Mirage,Spirit,Astralis,13,11
2024-09-25,Mirage,G2,FaZe,13,9
2024-09-20,Mirage,Liquid,G2,13,5
2024-09-20,Mirage,Natus Vincere,Spirit,13,9
2024-09-07,Mirage,Natus Vincere,Eternal Fire,13,5
2024-09-01,Mirage,Spirit,Eternal Fire,13,9
2024-08-30,Mirage,MOUZ,Spirit,16,14
2024-08-29,Mirage,Eternal Fire,HEROIC,13,7
2024-08-18,Mirage,Vitality,Natus Vincere,22,20
2024-08-17,Mirage,Natus Vincere,MOUZ,13,11
2024-08-16,Mirage,MOUZ,G2,13,8
2024-08-13,Mirage,FaZe,Liquid,16,13
2024-08-12,Mirage,Astralis,G2,13,10
2024-08-11,Mirage,G2,Spirit,13,1
2024-08-11,Mirage,Natus Vincere,Astralis,13,7
2024-08-10,Mirage,FaZe,Liquid,13,11
2024-08-03,Mirage,Vitality,Astralis,13,10
2024-08-01,Mirage,Natus Vincere,Liquid,13,2
2024-08-01,Mirage,G2,FaZe,13,6
2024-07-20,Mirage,Natus Vincere,MOUZ,13,5
2024-07-19,Mirage,Natus Vincere,FaZe,13,10
2024-07-19,Mirage,Vitality,Virtus.pro,22,20
2024-07-18,Mirage,G2,Spirit,13,8
2024-06-16,Mirage,Natus Vincere,Spirit,13,4
2024-06-15,Mirage,Natus Vincere,Virtus.pro,13,9
2024-06-15,Mirage,Vitality,Spirit,13,11
2024-06-14,Mirage,Vitality,FaZe,13,6
2024-06-13,Mirage,Vitality,G2,13,5
2024-06-13,Mirage,Natus Vincere,FaZe,13,10
2024-06-01,Mirage,Vitality,Spirit,13,11
2024-05-29,Mirage,HEROIC,Natus Vincere,13,9
2024-05-28,Mirage,Virtus.pro,FaZe,13,10
