date,map_name,win_team,lose_team,win_score,lose_score
2026-03-10,Inferno,DenmarkAstralis ,BrazilFURIA ,13,4
2026-03-10,Dust2,BrazilFURIA ,DenmarkAstralis ,13,9
2026-03-10,Nuke,DenmarkAstralis ,BrazilFURIA ,13,4
2026-03-10,Overpass,EuropeFUT ,EuropeG2 ,13,11
2026-03-10,Dust2,EuropeFUT ,EuropeG2 ,13,11
2026-03-10,Mirage,EuropeG2 ,EuropeFUT ,13,4
2026-03-10,Ancient,EuropeNatus Vincere,France3DMAX ,13,5
2026-03-10,Inferno,France3DMAX ,EuropeNatus Vincere,13,5
2026-03-10,Dust2,EuropeNatus Vincere,France3DMAX ,13,5
2026-03-09,Anubis,TurkeyAurora ,EuropeG2 ,13,11
2026-03-09,Mirage,TurkeyAurora ,EuropeG2 ,13,10
2026-03-09,Dust2,BrazilFURIA ,BrazilpaiN ,13,8
2026-03-09,Inferno,BrazilFURIA ,BrazilpaiN ,13,6
2026-03-09,Inferno,DenmarkAstralis ,EuropeFaZe ,16,14
2026-03-09,Ancient,DenmarkAstralis ,EuropeFaZe ,13,3
2026-03-09,Dust2,EuropeFaZe ,DenmarkAstralis ,13,7
2026-03-09,Inferno,MongoliaThe MongolZ,France3DMAX ,13,10
2026-03-09,Ancient,France3DMAX ,MongoliaThe MongolZ,13,4
2026-03-09,Dust2,MongoliaThe MongolZ,France3DMAX ,13,10
2026-03-09,Anubis,EuropeFUT ,UkraineB8 ,13,3
2026-03-09,Dust2,EuropeFUT ,UkraineB8 ,13,8
2026-03-08,Anubis,RussiaSpirit ,EuropeG2 ,13,10
2026-03-08,Ancient,RussiaSpirit ,EuropeG2 ,13,9
2026-03-08,Inferno,BrazilFURIA ,SwedenHEROIC ,13,9
2026-03-08,Overpass,SwedenHEROIC ,BrazilFURIA ,13,3
2026-03-08,Dust2,BrazilFURIA ,SwedenHEROIC ,13,8
2026-03-08,Overpass,EuropeMOUZ ,MongoliaThe MongolZ,13,11
2026-03-08,Ancient,EuropeMOUZ ,MongoliaThe MongolZ,13,1
2026-03-08,Inferno,EuropeNatus Vincere,UkraineB8 ,13,7
2026-03-08,Mirage,EuropeNatus Vincere,UkraineB8 ,16,14
2026-03-08,Ancient,France3DMAX ,EuropeFUT ,13,11
2026-03-08,Dust2,France3DMAX ,EuropeFUT ,13,5
2026-03-08,Overpass,TurkeyAurora ,BrazilpaiN ,13,7
2026-03-08,Nuke,TurkeyAurora ,BrazilpaiN ,13,9
2026-03-07,Anubis,RussiaSpirit ,UkraineB8 ,13,7
2026-03-07,Nuke,RussiaSpirit ,UkraineB8 ,13,9
2026-03-07,Mirage,UkraineB8 ,RussiaSpirit ,13,4
2026-03-07,Overpass,France3DMAX ,BrazilFURIA ,13,8
2026-03-07,Dust2,France3DMAX ,BrazilFURIA ,19,16
2026-03-07,Mirage,EuropeFUT ,SwedenHEROIC ,13,3
2026-03-07,Ancient,SwedenHEROIC ,EuropeFUT ,13,5
2026-03-07,Nuke,EuropeFUT ,SwedenHEROIC ,13,3
2026-03-07,Overpass,EuropeMOUZ ,DenmarkAstralis ,13,3
2026-03-07,Mirage,EuropeMOUZ ,DenmarkAstralis ,13,1
2026-03-07,Ancient,DenmarkAstralis ,EuropeMOUZ ,16,14
2026-03-07,Ancient,EuropeG2 ,EuropeNatus Vincere,13,7
2026-03-07,Mirage,EuropeG2 ,EuropeNatus Vincere,13,5
2026-03-07,Dust2,EuropeNatus Vincere,EuropeG2 ,13,7
2026-03-07,Mirage,BrazilpaiN ,EuropeFaZe ,13,5
2026-03-07,Dust2,EuropeFaZe ,BrazilpaiN ,16,13
2026-03-07,Mirage,MongoliaThe MongolZ,TurkeyAurora ,13,11
2026-03-07,Dust2,MongoliaThe MongolZ,TurkeyAurora ,13,9
2026-03-07,Nuke,BrazilpaiN ,EuropeFaZe ,16,13
2026-03-06,Dust2,UkraineB8 ,BrazilFURIA ,13,6
2026-03-06,Overpass,BrazilFURIA ,UkraineB8 ,13,2
2026-03-06,Mirage,UkraineB8 ,BrazilFURIA ,13,8
2026-03-06,Inferno,EuropeMOUZ ,SwedenHEROIC ,13,3
2026-03-06,Mirage,EuropeMOUZ ,SwedenHEROIC ,13,8
2026-03-06,Dust2,SwedenHEROIC ,EuropeMOUZ ,13,9
