team_name,Overpass,Dust2,Mirage,Anubis,Ancient,Nuke,Inferno
SwedenHEROIC ,98.44091904842044,100.38861197112765,99.30975194801432,0.0,96.73053806275134,100.9026731055783,100.26123528218886
EuropeG2 ,98.91164528578518,100.31930376303156,101.73831035278104,98.28271484375,102.34430068731308,0.0,99.70016175403724
RussiaPARIVISION ,97.30542199588876,102.70379960618412,101.61002031589952,100.365966796875,103.16464246448596,0.0,103.46261717517172
EuropeFUT ,101.28226821472344,99.23666901063758,104.59600825336554,97.751220703125,100.47208801005036,100.8046083197696,0.0
EuropeMOUZ ,103.84425020217896,98.98642289847932,103.11116219860558,0.0,100.124902009964,99.24944883584976,102.0783566714947
TurkeyAurora ,100.66105426778084,101.57663498579473,97.80949914454932,103.718017578125,99.0,100.91796875,99.75295624922744
PortugalBC.Game,101.0,0.0,0.0,0.0,0.0,0.0,101.0
MongoliaThe MongolZ,99.0,98.41734350460186,103.50874713065367,0.0,98.5609045624733,99.62349782045932,97.8799893705891
United StatesM80,98.886962890625,100.61478158334344,101.04891062922428,0.0,0.0,0.0,98.12135415422364
DenmarkAstralis ,103.0261563633454,98.62314878863384,96.60247936777289,0.0,102.6096453171922,100.43686655815692,101.07054073556696
United StatesNRG,99.24405233842438,97.39016429411434,101.0289379160221,0.0,99.70781016349792,100.00021362304688,101.57487886856126
OtherLiquid ,0.0,97.29588237653223,0.0,0.0,0.0,97.24129867553712,0.0
EuropeFalcons ,0.0,100.39350329588196,100.6336363533271,100.444091796875,98.8013973236084,101.35705947875977,100.6131010184993
RussiaSpirit ,101.71602941447031,103.58364163487708,99.53988585022697,102.10546875,99.98911552224308,100.34611266851424,0.0
EuropeNatus Vincere,0.0,101.80956660955616,97.50881668314231,99.984375,102.73111152648926,100.52642822265624,100.92147899219708
EuropeVitality ,103.5553957913071,104.13756626543868,99.140119936165,101.862548828125,101.0,102.74614185094836,101.9459668886622
EuropeGamerLegion ,100.17961113435337,95.91032355837635,102.95362822807036,0.0,0.0,98.98828125,100.45185204049343
BrazilpaiN ,96.93289632959394,96.33800374614836,98.0848664345776,98.984375,0.0,101.03456284037384,100.49484252929688
EuropeFaZe ,101.06921005249023,101.07592379301786,98.42848338930344,99.125,97.69055408239366,97.63660049438477,96.91659546423922
BrazilFURIA ,98.02006894107036,103.17755440542088,99.12708443449134,101.129638671875,0.0,102.24786599620712,98.7483920854536
UkraineB8 ,98.05469942092896,99.665793194906,98.06852794935676,98.234375,99.8797001838684,99.86971664428712,97.10080581886204
SpainGentle Mates,101.013671875,0.0,0.0,0.0,0.0,100.984619140625,0.0
BrazilLegacy ,99.0,99.04522330232766,0.0,0.0,98.74831283837555,0.0,99.0
EuropeLiquid ,0.0,0.0,99.0117915030756,98.61181640625,98.56950038671494,98.97208690282424,101.1000231077196
France3DMAX ,97.68938833475111,99.49293808278802,0.0,100.275390625,99.87547685857862,98.20620346069336,98.71851205699228
OtherPassion UA,101.16629809886216,99.81719932878028,97.1393319813752,99.125,0.0,97.90774536132812,99.08633973652344
