team_name,Nuke,Ancient,Anubis,Inferno,Vertigo,Dust2,Mirage
Astralis,99.7258014767649,98.65938925999858,0.0,98.37554273029464,100.41093373298648,96.56526269252274,98.82980184199351
FURIA,100.1831169128418,0.0,97.97137033194304,99.03125,0.0,102.72515058517456,97.09088749471633
Virtus.pro,0.0,96.19487885930002,99.23376200748876,101.09321699153202,99.12594923377036,100.2696791425667,98.74670008820108
G2,100.5571205587314,102.97732188318002,100.18990793754064,98.21908743310875,0.0,102.25083912748468,101.42038781879496
Eternal Fire,99.03222262730196,99.22166244774598,101.09973635617644,100.13493224725426,99.734375,99.4230526851459,100.41889519619932
Liquid,97.20037572154811,102.30648317384474,104.87745722474996,100.54478091937672,0.0,98.415542962978,97.94295205644868
StatesComplexity,98.09578877495768,100.18059044083569,98.64768676170748,98.87074249563736,100.52363632246848,99.46928861270376,0.0
FaZe,98.34517468006295,100.07494290909796,98.0078407360852,103.05223864170132,0.0,96.106133759161,99.16574288743276
The MongolZ,97.40417158129412,101.47798425429994,99.57276442328497,99.717150345418,0.0,99.6701207594865,101.46188354492188
Spirit,103.76275862567046,100.33407749458904,102.48057783597524,0.0,101.123046875,102.72749246968375,97.33878561893115
Vitality,105.02106426630782,0.0,97.51603921756966,99.3507975242056,99.58596873283386,101.0564391337201,103.99957750582732
SAW,102.82185716101108,97.94557001814924,101.0567697981421,101.05140894177838,0.0,100.34709531640549,0.0
Natus Vincere,99.73887268628572,100.98022664115614,102.5032236275181,99.5314903568916,0.0,101.43332956932684,104.87442444932483
HEROIC,98.125,101.96737352808483,96.84286374181838,0.0,100.37558643892407,99.04435962438583,99.24424597003556
MOUZ,99.98667492722204,97.67949908971786,0.0,101.0273613728013,99.12050366401672,100.49621355925424,99.4657155271726
